# salmonsen/26/Articles.lst
#
index|Titel og indhold|0001 0003
|Puster|0918
|Pustler|0918
|Putauaki|0918
|Puteaux|0918
|Putignano|0918
|Putnam|0918
|Putumayo, Rio|0918
|Putunkottai|0918
|Pututsheri|0918
|Putziger Wiek|0918
|Puy-de-Dôme|0918
|Puy Ferrand|0918
|Puy, Le|0918
|Puyol y Alonso, Julio|0918
|Pwllheli|0918
|Pyartrus|0918
|Pygopodes|0918
|Pyhyt|0919
|Pyk, Louise|0919
|Pyknose|0919
|Pylomorfi|0919
|Pyocele|0919
|Pyocele|0919
|Pyong-Yang|0919
|Pyoperikardium|0919
|Pyosalpinx|0919
|Pyosalpinx|0919
|Pyothorax|0919
|Pyramid|0919
|Pyramide|0919
|Pyramideben|0919
|Pyramide Lake|0919
|Pyramiden|0919
|Pyramidetetraeder|0919
|Pyramid Lake|0919
|Pyrazol|0919
|Pyrazolderivater|0919
|Pyrénées, Haute|0919
|Pyrénées-Orientales|0919
|Pyrgeometer|0919
|Pyrgi|0919
|Pyrimidinring|0919
|Pyritz|0919
|Pyroborsyre|0919
|Pyrogalloltriacetat|0919
|pyrogen|0919
|Pyrondicarbonsyre|0919
|pyrosvovlsurt Kali|0919
|Pytter|0919
|Pyxis|0919
|Pyxus|0919
|Pæle|0919
|Pæligner|0919
|Pændsh|0919
|Pærehas|0919
|Pærekvæde|0919
|Pæreæter|0919
|Päts, Konstantin|0919
|Pølse|0919
|Pöszneck|0919
#
-|<h2>Q</h2>|
|Qina|0920
|Quakertown|0920
|Quarto Sant' Elena|0920
|Quast, Ferdinand von|0920
|Quebec|0920
|Quebracho colorado|0920
|Quedlinburg|0920
|Queenborough|0920
|Queens Beech|0920
|Queensbury|0920
|Queens County|0920
|Queensferry|0920
|Queensland|0920-0921
|Quercit|0921
|Querfurt|0921
|Quero|0921
|Querrec|0921
|Quervain, A. de|0921
|Quervain|0921
|Quesal|0921
|Queue|0921
|Quiberon|0921
|Quibo|0921
|Quica|0921
|Quidde, Ludwig|0921
|Quilimane|0921
|Quilindaña|0921
|Quillate|0921
|Quiller-Couch, Arthur Thomas, Sir|0921
|Quimes|0921
|Quimper|0921
|Quimperlé|0921
|Quincy|0921
|Quinetum|0921
|Quintana, Róo|0921
|Quintero, S. A. og J. A.|0921
|Quintilis|0921
|Quipar|0921
|Quiroga, Horacio|0921
|Quispicacha|0921
|Quolla|0921
|Quranen|0921
|Qvigstad, J. K.|0921
#
-|<h2>R</h2>|
|R|0922
|Raabaandsknob|0922
|Raade|0922
|Raade|0922
|Raaferskning|0922
|Raafosfater|0922
|Rågkaka|0922
|Raaharpiks|0922
|Raahe|0922
|Raalig|0922
|Raamses|0922
|Raasay|0922
|Raaslagge|0922
|Raasted, N. O.|0922
|Rab|0922
|Raba|0922
|Rabat|0922
|Rabban|0922
|Rabelais, F.|0922
|Rabinovisch, Joseph|0922
|Rabitznet|0922
|Racalmuto|0922
|Racconigi|0922
|Rachiopagus|0922
|Rachlew, A.|0922
|Račinsk|0922
|Racket|0922
|Radauti|0922
|Radautz|0922
|Radcliffe|0922
|Radeberg|0922
|Radek, Karl|0922
|Raderpulver|0922
|Radervand|0922
|Raderviskelæder|0922
|Radialfleksion|0922
|Radian|0922
|Radic, Stjepan|0922
|Radie|0922
|Radiocarpalled|0922
|Radioekko|0922-0924
|Radiopunktur|0924
|Radiotelefoni|0924
|Radiotelegrafi|0924
|Radiumbehandling|0924
|Radnor|0924
|Radom|0924
|Radoslavov, V.|0924
|Radshmahal Bjerge|0924
|Radshshahi|0924
|Raemakers, Louis|0924
|Rafa|0924
|Raffaelo|0924
|Rafn, Aage|0924
|Ragay-Bugten|0924
|Ragebøl|0924
|Raggi, Niccolò Bernardo|0924
|Ragnit|0924
|Ragusa|0924
|Ragusa|0924-0925
|Raidestos|0925
|Raincy, Le|0925
|Rainer, Mount|0925
|Rainford|0925
|Ralroa|0925
|Raismes|0925
|Raitio, Väino|0925
|Rajgræs, Dansk|0925
|Rajgræsforgiftning|0925
|Rajida|0925
|Rajpootana|0925
|Rajshahi|0925
|Rakhaing|0925
|Rakkestad|0925
|Rakovnik|0925
|Rakovskij, Christo|0925
|Rallis|0925
|Rallus|0925
|Ramabai, P.|0925
|Ramadi|0925
|Rambervilliers|0925
|Rambouillet|0925
|Rame|0925
|Ramin, Günther|0925
|Ramme|0925
|Rammesav|0925
|Ramnes|0925
|Ramos, J. de D. N.|0925
|Rampur|0925
|Ramri|0925
|Ramsay, W.|0925
|Ramsbottom|0925
|Ramsey|0925
|Ramsgate|0925
|Ramsing|0925
|Ramsing, H. U.|0925
|Ramsø|0925
|Ramten|0925
|Ramtilla-Olie|0925
|Ramuz, Ch. F.|0925
|Ran|0925
|Ranazzu|0925
|Ranchi|0925
|Rancho Chiquito Pas|0925
|Rand|0925
|Randaberg|0925
|Randazzo|0925
|Randbøl|0925
|Randers Amt|0925-0926
|Randers|0926
|Randers Fjord|0926
|Randesund|0926
|Randkleveskaar|0926
|Randolph|0926
|Randrup|0926
|Randrup|0926
|Randzone|0926
|Ranft, A. A.|0926
|Rangárvellir|0926
|Rangavis|0926
|Range|0926
|Rangoon|0926
|Rangpur|0926
|Rangstrup, Nørre Herred|0926
|Rangstrup, Sønder Herred|0926
|Rangæingafjórðungur|0926
|Ranksen Inlet|0926
|Rantzau, D.|0926
|Ranum|0926
|Raon l'Etape|0926
|Rapallo|0926
|Rapier|0926
|Rapolano|0926
|Rapolla|0926
|Rappard, Clara V.|0926
|Rappen|0926
|Rapperswil|0926
|Rapskageforgiftning|0926-0927
|Raritan|0927
|Rarotonga|0927
|Ras Addar|0927
|Raschi|0927
|Ras Daschan|0927
|Rases|0927
|Rasgrad|0927
|Ras Hafun|0927
|Rašin, Alois|0927
|Raskan Darja|0927
|Rask Mølle|0927
|Rask-Ørsted Fondet|0927
|Rasmussen, A. H. M.|0927
|Rasmussen, Emil|0927
|Rasmussen, Lauritz|0927
|Rasmussen, N. J. D. V.|0927
|Rasmussen, Steen Eiler|0927
|Rasmussen, W. R.|0927
|Rasova|0927
|Rass|0927
|Rastatt|0927
|Ratack-Gruppen|0927
|Rathenow|0927
|Rathjul|0927
|Rathkeale|0927
|Rathmines|0927
|Rathsack, Svend|0927
|Ratibor|0927
|Ratingen|0927
|Rationering|0927
|Ratka|0927
|Ratlam|0927-0928
|Ratser|0928
|Ratzeburg|0928
|Rauenthaler|0928
|Rauland|0928
|Rauma|0928
|Raun|0928
|Raung|0928
|Raunkiær, C.|0928
|Raunkiær, Ingeborg Marie|0928
|Rava|0928
|Ravaivai|0928
|Ravanastron|0928
|Ravanusa|0928
|Rawa Ruska|0928
|Rawdon|0928
|Ravello|0928
|Ravenna|0928
|Ravensbourne|0928
|Ravensburg|0928
|Rawicz|0928
|Rawka|0928
|Rawmarsh|0928
|Ravn, J. P. J.|0928
|Ravnebakke|0928
|Ravnemærke|0928
|Ravnholt|0928
|Ravning|0928
|Ravnstrup|0928
|Ravnstrup|0928
|Ravsnegl|0928
|Rawtenstall|0928
|Raxalp|0928
|Raya|0928
|Raymond|0928
|Raynal, Paul|0928
|Rbat|0928
|Ré|0928
|Rea|0928
|Read, Herbert|0928
|Reading|0928
|Reading|0928
|Reading, I. D. R.|0928
|Reading Beds|0928
|realsk Presse|0928
|Rebab|0928
|Rebell, Josef|0928
|Reber, Franz|0929
|Rebikov, W.|0929
|Rebroussementspunkt|0929
|Recanati|0929
|Recessive Egenskaber|0929
|Recessivitet|0929
|Recipient|0929
|Recklinghausen|0929
|Recknitz|0929
|Reculvers|0929
|Recurrensfeber|0929
|Red Bank|0929
|Redcar|0929
|Red Cedar|0929
|Redcliffe|0929
|Red Deer River|0929
|Redditch|0929
|Reder|0929
|Redeskaal|0929
|Red gum tree|0929
|Redhill|0929
|Redjacket|0929
|Redjanger|0929
|Redmore|0929
|Redningsbælter|0929
|Redningskranse|0929
|Redningsveste|0929
|Redningsvæsen|0929
|Red Oak|0929
|Redon|0929
|Redruth|0929
|Reduktaseprøven|0929
|Reduktaser|0929
|Reduktionsventil|0929
|Red-water-tree|0929
|Refined Grits|0929
|Refletionstelemeter|0929
|refraktær|0929
|Refs|0929
|Refsnæs|0929
|Refsvindinge|0929
|Refunshiri|0929
|Regalbuto|0929
|Regenerat|0929
|Regenerativ-Ovn|0929
|Regensburg|0929
|Regenstein|0929
|Reggio di Calabria|0929
|Reggio nell' Emilia|0929-0930
|Regina castra|0930
|Reginald, Theodor|0930
|Registrering af Traktater|0930
|Registrerings- og Skibsmaalingsbureauet|0930
|registreringspligtige Skibe|0930
|Regnfugle|0930
|Régnier, H. de|0930
|Regstrup|0930
|Regulusmetal|0930
|Reichenbach|0930
|Reichenberg|0930
|Reichenspitze|0930
|Reichshoffen|0930
|Reichsmark|0930
|Reijonen, J. H.|0930
|Reimers, H. J. F.|0930
|Reimers, Johanne Regine|0930
|Reimplantation|0930
|Reims|0930
|Reinach, J.|0930
|Reinach, S.|0930
|Reinach, Th.|0930
|Reinhardt, Max|0930
|Reinicke, P. R.|0930
|Reinisch, Leo|0930
|Reinke, J.|0930
|Reinmar, Reinold|0930
|Reissner'ske Membran|0930
|Reistrup, Hansen-, F. K.|0930
|Reitan, J. J.|0930
|Reitzenstein, R.|0930
|Rejsby|0930
|Rejsealter|0930
|Rejsekort|0930-0931
|Rejsendes Træ|0931
|Reka|0931
|Rekke|0931
|Reklamelov|0931
|Rektalspekulum|0931
|Rekuperationssystem|0931
|Rekylatomer|0931
|Rekylhaglbøsser|0931
|Relâche forcée|0931
|Relaksationspaategning|0931
|Relander, Lauri Kristian|0931
|Reliktsøer|0931
|Remagen|0931
|Remanens|0931
|Remarque, Erich Maria|0931
|Remer|0931
|Remiremont|0931
|Remmegulv|0931
|Remstrup Aa|0931
|Remund|0931
|Renavl|0931
|Rendal, ytre|0931
|Rendal, øvre|0931
|Rendjani|0931
|Rendsborg|0931
|Renelven|0931
|Renen|0931
|Renmark|0931
|Rennebu|0931
|Rennell Island|0931
|Renner, Karl|0931
|Rennerfelt, I.|0931
|Rennert, H. A.|0931
|Rennes|0931
|Rennesøy|0931
|Renouard, P.|0931
|Rensselaer|0931
|Rente|0931
|Reol|0932
|Repetent|0932
|Repholtz, A. H.|0932
|Repin, I. J.|0932
|Reppen|0932
|Repressalie|0932
|Reptantia|0932
|Repton|0932
|Republican River|0932
|Reravius, Rasmus Hansen|0932
|Resenbro|0932
|Reservefond|0932
|Resina|0932
|Resistencia|0932
|Resonanskasse|0932
|Resonanslys|0932
|Resonanssvingninger|0932
|Resoor|0932
|respiratorisk|0932
|Restan|0932
|Restaurationsskat|0932
|Restaurering|0932
|Restladning|0932
|Reszké, Jean de|0932
|Rethel|0932
|Retifisme|0932
|Retina|0932
|Retningslegemer|0932
|Retorsion|0932
|Retrievers|0932
|Retroflexio|0932
|Retroversio|0932
|Retsdag|0932
|Rets- og statsvidenskabeligt Fakultet|0932
|Retter|0933
|Reuling, Carlot Gottfried|0933
|Reumert, Poul|0933
|Reunion|0933
|Reuter, G.|0933
|Reuter, Ludwig von|0933
|Reuterdal, H.|0933
|Reutlingen|0933
|Revel|0933
|Revel, Gabriel|0933
|Reventlow|0933
|Reventlow, Peter Christian|0933
|Revigny|0933
|Revin|0933
|Revision|0933
|Revision|0933-0934
|Revisor|0934-0935
|Revninge|0935
|Revold, A. J.|0935
|Revolverskyts|0935
|Revsøgaard|0935
|Reyðarfjörður|0935
|Reyer, Eduard|0935
|Reykjanæs-Ryggen|0935
|Reykjavik|0935
|Reymont, W.|0935
|Rharbyin|0935
|Rhausi|0935
|Rhed|0935
|Rheine|0935
|Rhené-Baton|0935
|Rheydt|0935
|Rhigolen|0935
|Rhijn, P. J. van|0935
|Rhin, Bas-|0935
|Rhingraven|0935
|Rhin, Haut-|0935
|Rhin-Land|0935
|Rhinlandsoverenskomsten|0935
|Rhin-Provinsen|0935
|Rhion|0935
|Rhipidigorgia|0935
|Rhizocrinus|0935
|Rhizus|0935
|Rho|0935
|Rhodanus|0935
|Rhode Island|0935-0936
|Rhodesia|0936
|Rhodinal|0936
|Rhodos|0936
|Rhombodipteriner|0936
|Rhondda|0936
|Rhône|0936
|Rhônestock|0936
|Rhyl|0936
|Rhymney|0936
|Rhyn|0936
|Rhynchocoela|0936
|Rhätikon|0936
|Rianzares|0936
|Riauw-Lingga-Øer|0936
|Ribat|0936
|Ribbe|0936
|Ribbe-Kupler|0936
|Ribbing, Sofia Amalia|0936
|Ribe Amt|0936
|Ribe|0936-0937
|Ribeauville|0937
|Ribe Herred|0937
|Ribera|0937
|Ribe Stift|0937
|Ribs|0937
|Ribston|0937
|Ricamarie, La|0937
|Ricard, O. H.|0937
|Ricci|0937
|Riccia|0937
|Richard|0937
|Richards, T. W.|0937
|Richardson, Dorothy|0937
|Richardson, O. W.|0937
|Richardson|0937
|Richborough|0937
|Richborough|0937
|Richelieu River|0937
|Richepin, J.|0937
|Richmond|0937
|Richmond|0937
|Richmond, W. R.|0937
|Richmond beds|0937
|Rich Point|0937
|Richter, Julius|0937
|Richthofen-Bjerge|0937
|Ricin|0937
|Rickmansworth|0937
|Rico, Martin|0937
|Ridder Rød|0937
|Ridsning|0937
|Riduna|0937
|Riebendorf|0937
|Ried|0937
|Riedinger|0937
|Riehl, A.|0937
|Riesa|0937
|Riesi|0937
|Rieti, Vittorio|0937
|Rietsch, Heinrich|0937
|Riffeldannelse|0937
|Rifthal|0937
|Riga|0937
|Rigel|0937
|Righi, A.|0937
|Rigikulm|0937
|Rigler|0937
|Rigsarkiv, Norges|0937-0938
|Rigsforsikringsanstalten|0938
|Rigshospitalet|0938
|Rigsret|0938
|Rihga|0938
|Riia Laht|0938
|Riisager, Knudaage|0938
|Rijn|0938
|Rilke, R. M. C.|0938
|Rilleskinne|0938
|Rim|0938
|Rima|0938
|Rimella|0938
|Rimestad, Chr.|0938
|Rimini|0938
|Rimmen|0938
|Rimitara|0938
|Rimnicul-Sarat|0938
|Rimnik|0938
|Rimsa|0938
|Rind Aa|0938
|Rindal|0938
|Rindell, A.|0938
|Rindell, A.|0938
|Rindom, Svend Peter Christian|0938
|Rinds|0938
|Rindsholm|0938
|Ring, Johannes|0938
|Ring, Pieter de|0938
|Ringe|0938
|Ringebu|0938
|Ringelspitz|0938
|Ringer-Locke's Vædske|0938
|Ringgaas|0938
|Ringkjøbing Amt|0938-0939
|Ringkjøbing Fjord|0939
|Ringkjøbing|0939
|Ringnes, E.|0939
|Ringsaker|0939
|Ringskal|0939
|Ringspindelmaskine|0939
|Ringsted|0939
|Ringsted Herred|0939
|Ringvoldpapiller|0939
|Rinkenæs|0939
|Rinks Rapids|0939
|Rinteln|0939
|Rinuccini, Ottavio|0939
|Rio|0939
|Rio-Açú|0939
|Rio Agusan|0939
|Rio Atabapo|0939
|Rio Atoyac|0939
|Rio Beni|0939
|Rio Branco|0939
|Rio Branco|0939
|Rio Caquetá|0939
|Rio Cauca|0939
|Rio Cauto|0939
|Rio Chico|0939
|Rio Coco|0939
|Rio Coile|0939
|Rio das Amazonas|0939
|Rio de Barrancas|0940
|Rio de las Balsas|0940
|Rio de la Asuncion|0940
|Rio del Rey|0940
|Rio de Oro|0940
|Rio Desaguadero|0940
|Rio Desaguadero|0940
|Rio Dulce|0940
|Rio Gila|0940
|Rio Giparaná|0940
|Rio Grande|0940
|Rio Grande|0940
|Rio Grande|0940
|Rio Grande|0940
|Rio Grande|0940
|Rio Grande de San Francisco|0940
|Rio Grande do Norte|0940
|Rio Grande do Sul|0940
|Rio Guachipas|0940
|Rio Guaviare|0940
|Rio Imperial|0940
|Rioja|0940
|Rioja, La|0940
|Rio Jacuhy|0940
|Rio Jamary|0940
|Rio Juramento|0940
|Rio Lao|0940
|Rio Lempa|0940
|Rio Loa|0940
|Rio Loa Desierto de Atacama|0940
|Riom|0940
|Rio Magdalena|0940
|Rio Malaquita|0940
|Rio Mamoré|0940
|Rio Manu|0940
|Rio Marmoré|0940
|Rio Mayo|0940
|Rio Meta|0940
|Rio Mexcala|0940
|Rio Muni|0940
|Rio Negro|0940
|Rionero in Vulture|0940
|Rionnit|0940
|Rio Nun|0940
|Rio Orton|0940
|Rio Papaloapan|0940
|Rio Pasaje|0940
|Rio Pilcomayo|0940
|Rio Piray|0940
|Rio Putumayo|0940
|Rio Salado|0940
|Rio Sali|0940
|Rio Securo|0940
|Rio Tabasco|0940
|Rio Tala|0940
|Rio Tauamano|0940
|Rio Teuco|0940
|Rio Tipitapa|0940
|Rio Tono|0940
|Rio Uaupés|0940
|Rio Ulua|0940
|Rio Uruguay|0940
|Rio Usumacinta|0940
|Rio Waupes|0940
|Rio Ventuari|0940
|Rio Verde|0940
|Rio Yacuma|0940
|Rio Yapacani|0940
|Ripatransone|0940
|Riphaei|0940
|Ripley|0940
|Ripomerancio|0940
|Ripon|0940
|Ripon-Fald|0940
|Riposto|0940
|Risano|0940
|Risbyholm|0940
|Risca|0940
|Rise|0940
|Risé|0940
|Risfugl|0940
|Risgærde|0940
|Rishiri|0940
|Rishton|0940
|Rishøj|0940
|Risle|0940
|Risler, E.|0940
|Rislev|0940
|Rispebjerg|0940
|Rissa|0940
|Rissa|0940
|Rissani|0940
|Risskov|0940
|Rist, P. F.|0940
|Ristovn|0940
|Ristrup|0940
|Risør|0940-0941
|Ritter, Hermann|0941
|Rituerto|0941
|Riva|0941
|Rivadavia|0941
|Rivarolo|0941
|Rive de Gier|0941
|Rivera|0941
|River Leven|0941
|River oak|0941
|Riverside|0941
|Riviera|0941
|Rivière de la Biche|0941
|Rivoli|0941
|Rixhöft|0941
|Rizhskij Zaliv|0941
|Rjazan|0941
|Rjažsk|0941
|Rjèčica|0941
|Rježica|0941
|Rjukan|0941
|Roadtown|0941
|Roager|0941
|Roald|0941
|Roan|0941
|Roanne|0941
|Robbe, Louis Maria Dominique Romain|0941
|Robbedale|0941
|Robeck, John Michael de|0941
|Robert, Carl|0941
|Robertson, Andrew|0941
|Robertson, Sir W. R.|0941
|Robin, Emile|0941
|Robinietræ|0941
|Robinson, Edwin Arlington|0941
|Robinson|0941
|Rocas|0941
|Rocca di Papa|0941
|Rocca Monfina|0941
|Roccella Jonica|0941
|Rocha|0941
|Rochalup|0941
|Rochdale|0941
|Rochechouart|0941
|Rochefort sur Mer|0941-0942
|Rochers de Naye|0942
|Rochester|0942
|Rochetta|0942
|Rocholl, R. Th.|0942
|Rochusberg|0942
|Rockefeller Foundation, The|0942
|Rockefellerinstituttet|0942
|Rocksprings|0942
|Rodbod|0942
|Rodbrand|0942
|Rode, Edith|0942
|Rode, Halfdan|0942
|Rode, Helge|0942
|Rode, O.|0942
|Roden|0942
|Rodez|0942
|Roding|0942
|Rodopi|0942
|Rodopi Planina|0942
|Rodosto|0942
|Rodrigo|0942
|Rodrigues|0942
|Rodriguez, S. B.|0942
|Rodriguez Marin, F.|0942
|Rodstenseje|0942
|Rodzianko, M. V.|0942
|Roeber, Fritz|0942
|Roemerswale|0942
|Roepstorff|0942
|Roerikh|0942
|Roeselare|0942
|Rogaland|0942-0943
|Rogerus von Helmershausen|0943
|Rogliano|0943
|Rohan, Koda|0943
|Rohilkand|0943
|Roja|0943
|Rokelle|0943
|Rokes|0943
|Rokkeigle|0943
|Rokwa, Tokutomi|0943
|Rolfsen, Alf.|0943
|Rolfsen, J. N. B.|0943
|Rolfsøen|0943
|Rolin-Jaquemyns|0943
|Rollag|0943
|Rolland, Romain|0943
|Rolsted, E. V.|0943
|Rolvsøy|0943
|Rom|0943
|Romains, Jules|0943
|Romainville|0943
|Roman|0943
|Romanche-Dybet|0943
|Romanelli, Giovanni Francesco|0943-0944
|Romani|0944
|Rotnânia|0944
|Roman Kosch|0944
|Romano di Lombardia|0944
|Romans|0944
|Romdahl, A. L.|0944
|Romedal|0944
|Romeleås|0944
|Romford|0944
|Romilly sur Seine|0944
|Romney|0944
|Romorantin|0944
|Romsdalsbanen|0944
|Rona|0944
|Rona|0944
|Roncaglia|0944
|Ronciglione|0944
|Rongalitkypen|0944
|Ronongo|0944
|Ronsdorf|0944
|Ronui|0944
|Roode|0944
|Roosdown|0944
|Roose, A. T.|0944
|Roosendael|0944
|Roosevelt, Th.|0944
|Roosval, J. A. E.|0944
|Root, Elihu|0944
|Rooy, Anton van|0944
|Roquebrune|0944
|Roquelaure|0944
|Roquer, de|0944
|Roques, M.|0944
|Roques, Pierre Auguste|0944
|Rosa|0944
|Rosaliner|0944
|Rosasyre|0944
|Rosbunke|0944
|Roscoff|0944
|Roscommon|0944
|Roscrea|0944
|Rose bengale|0944
|Rosebery, A. P.|0944
|Rosemary|0944
|Rosemetal|0944
|Rosen, A.|0944
|Rosenberg|0944
|Rosenberg|0944
|Rosenberg, Gustaf Valdemar|0944
|Rosenberg, Hilding|0944
|Rosenberg, P. A. P.|0944
|Rosendael|0944
|Rosendal|0944
|Rosendamast|0944
|Rosenfeld|0944-0945
|Rosengaard|0945
|Rosenheim|0945
|Rosenkrantz, I.|0945
|Rosenkrantz, P. A. V.|0945
|Rosenlund|0945
|Rosentræ|0945
|Rosentræ, indisk|0945
|Rosentræolie|0945
|Rosenørn|0945
|Roseokoboltklorid|0945
|Rosérsalt|0945
|Rosette|0945
|Rosinfelt|0945
|Roskilde|0945
|Roskildereje|0945
|Roslagen|0945
|Roslev|0945
|Rosmus|0945
|Rosny, L. de|0945
|Rosny-sous-Bois|0945
|Ross|0945
|Ross, William Charles|0945
|Rossano|0945
|Rossberg|0945
|Rossberg|0945
|Rossel|0945
|Rosselino, Andrea|0945
|Rossienka|0945
|Rossija|0945
|Rossyth|0945
|Ross Ø|0945
|Rostock|0945
|Rostov|0945
|Rostrup, Egill|0945
|Rota|0945
|Rotary International|0945-0946
|Rotationsenergi|0946
|Rotei|0946
|Rotenhaan|0946
|Roth, Christoph|0946
|Rothaargebirge|0946
|Rothe|0946
|Rothenturmpasset|0946
|Rotherham|0946
|Rothermere Press, The|0946
|Rothwell|0946
|Rotor|0946
|Rotorua|0946
|Rottbøll, Christian Michael|0946
|Rottel|0946
|Rottenburg|0946
|Rotterdam|0946
|Rottnen|0946
|Rouault, Georges|0946
|Roubaix|0946
|Roucouyennes|0946
|Rouen|0946
|Rouenneries|0946
|Rouget, Georges|0946
|Rouhialankoski|0946
|Rousay|0946
|Roussel, K. Xavier|0946
|Routevare|0946
|Rovato|0946
|Rovde|0946
|Rovereto|0946
|Rovigo|0946
|Rowly Regis|0946
|Rovno|0946
|Rovsing, N. T.|0946
|Rovsø|0946
|Royal|0946
|Royan|0946
|Roye|0946
|Royton|0946
|Rozendaal|0946
|Rozkosny, J.|0946
|Rozycki, Ludomir|0946-0947
|Ruahine Range|0947
|Ruakumara Range|0947
|Ruapehu|0947
|Rubens, H.|0947
|Rubenstein, Arthur|0947
|Rubeola|0947
|Rubin, Edgar John|0947
|Rubinstrube|0947
|Rubow, Paul Victor|0947
|Rubow, Viktor|0947
|Rubreserin|0947
|Rudberg, G.|0947
|Rudbjerggaard|0947
|Rude, Olaf|0947
|Rudeglas|0947
|Ruder|0947
|Rudkjøbing|0947
|Rudme|0947
|Rudnik|0947
|Rudolstadt|0947
|Ruds Vedby|0947
|Rueda, S.|0947
|Rueforhænder|0947
|Rueil|0947
|Ruemann, W. v.|0947
|Ruer|0947
|Rufâier|0947
|Ruffey, P. X. E.|0947
|Ruffy, Eugène|0947
|Rugaard|0947
|Rugby|0947
|Rugeley|0947
|Ruglen|0947
|Rugosa|0947
|Ruha|0947
|Ruhnu-saar|0947
|Ruis|0947
|Ruku|0947
|Rulle|0947
|Rullekobber|0947
|Rum|0947
|Ruma|0947
|Rummelsburg|0947
|Rumohrgaard|0947-0948
|Rumpefinde|0948
|Rumpegalskab|0948
|Rumænien|0948
|Rundfugl|0948
|Rundgotik|0948
|Rundhøj|0948
|Rundmunde|0948
|Rund-Radio|0948
|Rundstole|0948
|Rundstyring|0948
|Rung, O.|0948
|Rungsted|0948
|Runkelstein|0948
|Runlet|0948
|Runn|0948
|Runsoro|0948
|Ruotevare|0948
|Rup|0948
|Rupélien|0948
|Ruppel|0948
|Ruprecht, M. L. F.|0948
|Ruprecht|0948
|Ruščuk|0948
|Ruse|0948
|Rushbury, Henry|0948
|Rushden|0948
|Rusicada|0948
|Rusiñol, S.|0948
|Rusken|0948
|Rusköj|0948
|Rusland|0948-0952
|Rusland|0952
|Ruspina|0952
|Russ|0952
|Russell, H. N.|0952
|Russell, John|0952
|Russell, T. W.|0952
|Russeskaal|0952
|Russisk Centralasien|0952
|Rustkammer|0952
|Rust Roest|0952
|Ruta|0952
|Ruthenien|0952
|Rutherglen|0952
|Ruthin|0952
|Rutigliano|0952
|Rutland|0952
|Rutot|0952
|Ruts Kirkebakke|0952
|Rutz, Ottmar|0952
|Ruwer|0952
|Ruvo di Puglia|0952
|Ruzkij, N.|0952
|Ryaa|0952
|Rybinsk|0952
|Rübner, M. C.|0952
|Rückenberge|0952
|Ryd, Carl|0952
|Rydbeck, Sven Otto Henrik|0952-0953
|Ryde|0953
|Ryder, Albert Pinkham|0953
|Rüdesheim|0953
|Ryd Kloster|0953
|Rye|0953
|Rye|0953
|Ryga|0953
|Rygaard|0953
|Rygbede|0953
|Rügenwalde|0953
|Rygge|0953
|Rygh, P. S.|0953
|Rykborgen|0953
|Rykov, Aleksej Ivanovitsch|0953
|Rykpræmie|0953
|Rynkeby|0953
|Rynkebygaard|0953
|Rynkevidje|0953
|Ryokitsji, Jatabe|0953
|Ryslinge|0953
|Rysstad, G. T.|0953
|Rysy|0953
|Rytter, S. K. N.|0953
|Ryttergevær|0953
|Rytterveksler|0953
|Ryukyu Øerne|0953
|Ryumgaard|0953
|Ræder|0953
|Ræder, A. H.|0953
|Ræder, H. H.|0953
|Ræff, Poul|0953
|Rækhals|0953
|Rækkeskimmel|0953
|Rækkevidde|0953
|Rælik|0953
|Ræstad, A. C.|0954
|Ræt-Etage|0954
|Ræv|0954
|Rødbenet Strandsnæppe|0954
|Rødby|0954
|Rødbynke|0954
|Rødding|0954
|Rødding|0954
|Røde Kors|0954
|Røde Kors|0954
|Røde-Kro|0954
|Rødenes|0954
|Röder|0954
|Roeder, Günther|0954
|Røde Taarns Pas|0954
|Rødfjæring|0954
|Rødhønen|0954
|Rødjord|0954
|Rødkilde|0954
|Rød Kortstilk|0954
|Rødkuller-Racen|0954
|Rødkærsbro|0954
|Rødnakke|0954
|Rødnikkelkis|0954
|Rødtræ, Afrikansk|0954
|Rødvig|0954
|Rødvingefuglen|0954
|Rødøy|0954
|Røgelhede|0954
|Røgtepose|0954
|Röhrchen|0954
|Røjle|0954
|Røldal|0954
|Røm|0954
|Rømeling, Hans Henrik|0954
|Römerbad|0954
|Rømning|0954-0955
|Rømskog|0955
|Rømø|0955
|Rønbjerg|0955
|Rønde|0955
|Rønhave|0955
|Rønland|0955
|Rönnberg, Hanna|0955
|Rønne|0955
|Rønne, Jørgen Falk|0955
|Rönneån|0955
|Rønnebæk|0955
|Rønnebær|0955
|Rønning, Frederik|0955
|Røntgenlys|0955
|Røntgenspektroskop|0955
|Røra|0955
|Rørbæk|0955
|Rørdal|0955
|Rørdam|0955
|Rørdam, V.|0955
|Rørholt|0955
|Rørhøne, Plettet|0955
|Rørkirtel|0955
|Rørkær|0955
|Røros|0955
|Rørsump|0955
|Rørvig|0955
|Røsnæs|0955
|Rössel|0955
|Røst|0955-0956
|Røstline|0956
|Røstvangen|0956
|Rössler|0956
|Röt|0956
|Røveri|0956
|Røy|0956
|Røyken|0956
|Røyrvik|0956
#
-|<h2>S</h2>|
|Saalach|0957
|Saalfeld|0957
|Saarburg|0957
|Saarburg-Mörchingen, Sl. v.|0957
|Saardifteri|0957
|Saaremaa|0957
|Saargangræn|0957
|Saariselkä|0957
