# salmonsen/2/9/Articles.lst
#
index|Titel og indhold|0005 0007
|Mazzoni, Guido|0837-0838
|Mazzuola|0838
|M. B.|0838
|Mbau|0838
|Mbomu|0838
|Mbongo|0838
|Mbossi|0838
|Mbunda|0838
|Mc Comb|0838
|Mc Kee's Rocks|0838
|Mc Kinney|0838
|m. d.|0838
|Md|0838
|Me (Forkortelse for Maine)|0838
|Me (Guldmønt)|0838
|mea culpa|0838
|Mead, Richard|0838
|Meade, George Gordon|0838
|Meadville|0838
|Mearns|0838
|Meath|0838
|Meatus auditorius|0838
|Meaux|0838-0839
|Méchain, Pierre François André|0839
|Mechanicsburg|0839
|Mechanicville|0839
|Mèche|0839
|Mechelin, Leopold Henrik Stanislaus|0839-0840
|Mecheln|0840
|Mecherino|0840
|Mechitar|0840
|Mechitarister|0840-0841
|Mecklenburg, Alfhilda Theodora Adelheid|0841
|Mecklenburg, Ezechias Gustav|0841
|Mechrenga|0841
|Mechtilde|0841
|Meckel, Johann Friedrich og Friedrich Theodor og Johann Friedrich|0841
|Meckel, Klemens Wilhelm Jakob|0841
|Meckel's Divertikel|0841
|Meckenem, Israhel van|0841-0842
|Mecker, Wilhelm|0842
|Mecklenburg|0842-0845
|Meconium|0845
|Med|0845
|med|0845
|Medaille|0845-0851
|Medaille-Bronze|0851
|Medaillon|0851
|Medaillør|0851
|Meðalland|0851
|Medan|0851
|Medbevægelser|0851
|Medbringer|0851
|Meddah|0851
|Meddelagtighed|0851-0852
|Meddelelser om Grønland|0853
|Meddelelsesmidler|0853
|Meddomsmænd|0853
|Meddomsret|0853
|mede|0853
|Medea|0853
|Médéa|0853
|Medeba|0853
|Meded|0853-0854
|Mededsmænd|0854
|Medeia|0854-0855
|Medellin (By i Spanien)|0855
|Medellin (By i Colombia)|0855
|Medelpad|0855
|Medels, Val|0855
|Medemblik|0855
|Meden agan|0855
|Medeola|0855
|Meder|0855
|medesimo tempo|0855
|Medevi|0855
|Medford|0855-0856
|Medforlover|0856
|Medgerningsmænd|0856
|Medgift|0856
|Medhjælper|0856
|Medhjælp i Besiddelse|0856
|Medhurst, Walter Henry|0856
|Media|0856
|media gratiæ|0856
|Median (mat.)|0856
|Median (Papirformater)|0856
|mediane Sproglyd|0856
|Medianplan|0856
|Mediant|0856
|Mediasch|0856
|mediat|0856
|Mediationsakten|0856
|mediatisere|0856-0857
|Medicago|0857
|mediceiske Venus|0857
|Medici|0857-0858
|Medici, Giacomo|0858-0859
|Medici, Villa|0859
|Medicin|0859
|Medicina forensis|0859
|Medicinalhandel|0859
|Medicinalrevisor|0859
|Medicinalstatistik|0859
|Medicinalvarer|0859
|Medicinalvine|0859
|Medicinalvægt|0860
|Medicinalvæsenet|0860
|Medicine Hat|0860
|Mediciner|0860
|Medicinmænd|0860
|Medicinsk Forening i Kjøbenhavn|0860
|Medicinsk Selskab, det kjøbenhavnske|0860
|Medicus|0860
|Medien|0860-0861
|Medietetsret|0861
|Medikament|0861
|mediko-mekaniske Apparater|0861
|Medikopneumatisk Anstalt|0861
|Medimnos|0861
|Medin, Karl Oscar|0861-0862
|Medina|0862
|Medina|0862
|Medina|0862
|Medinaceli|0862
|Medinacement|0862
|Medina del Campo|0862
|Medina de Rioseco|0862
|Medinal|0862
|Medina Sidonia|0862
|Medinet-el-Fajjûm|0862-0863
|Medinet Habu|0863
|Meding, Johann Ferdinand Martin Oskar|0863
|Medinilla|0863-0864
|medio|0864
|Mediokritet|0864
|Mediolanum|0864
|medio tuilssimus ibis|0864
|medisk Mur|0864
|Meditation|0864
|mediterran|0864
|Medium|0864
|Medium (Grammatik)|0864-0865
|Medium|0865
|Medium tenuere beati|0865
|Mediz, Karl|0865
|Mediæ|0865
|Mediæval|0865
|Medjerda|0865
|Medjidje|0865
|Medjidje-Orden|0865
|Medlyd|0865
|Médoc|0865
|Medolla, A.|0865
|Medon|0865
|Medresse|0865
|Medscherda|0865
|Medschidieh|0865
|Medschlis|0865
|Medschusi|0865
|Medskyldig|0866
|Medulla|0866
|Medulla oblongata|0866
|Medulla spiralis|0866
|medullær|0866
|Medullærlidelse|0866
|Medunderskrift|0866
|Medusa|0866
|Medusahoved (Slangestjerner)|0866
|Medusahoved (Cirsomphalus)|0866
|Meduser|0866
|Medvider|0866
|Medvirkning|0866
|Medvjediza|0866
|Medway|0866
|Medyn|0866
|Meer, J.|0866
|Meerane|0866
|Meerssen|0866
|Meerst, Lambert Joseph|0866
|Meert, Pieter|0866
|Meerut|0866
|Meeting|0866
|Mefiboset|0866
|Mefistofeles|0866-0867
|Mefitis|0867
|mefitisk Luft|0867
|Mega|0867
|Megabazos|0867
|Megabyzos|0867
|Megaceros|0867
|Megachile|0867
|Megaderma|0867
|Megafon|0867
|Megaira|0867
|Megakles|0867
|Megakolon|0867
|Megalaspis|0867
|Megalesie-Festen|0867
|Megalithiske Monumenter|0867
|Megaloblaster|0867
|Megalokastro|0867
|Megalomani|0867
|Megalonyx|0867
|Megalopolis|0867-0868
|Megalosaurus|0868
|Megapodius|0868
|Megaptera|0868
|Megara|0868
|megarensiske Taarer|0868
|Megaris|0868
|megariske Skole|0868
|Megaron|0868
|Megaskop|0868
|Megaspileon|0868
|Megasthenes|0868
|Megatherium|0868
|Megiddo|0868
|Megidia|0868-0869
|Megillot|0869
|Megære|0869
|Mehádia|0869
|Mehallet-el-Kebir|0869
|Mehallet Ruh|0869
|Mehavn|0869
|Meheien|0869
|Mehemed Ali|0869
|Mehemed Ali Pasha|0869-0870
|Mehkemé|0870
|Mehmed Kibrislii Pasha|0870
|Mehmed Ruschdi Pasha|0870
|Mehmed Ruschdi Pasha Schirwanizade|0870
|Mehren|0870-0871
|Mehs|0871
|Méhul, Étienne Nicolas|0871
|Mehun sur Yèvre|0871
|Meibom, Heinrich|0871
|Meibom, Marcus|0871
|Meibom, Viktor Reinhard Karl Friedrich von|0871
|Meidell, Frederik Vilhelm Berg|0872
|Meiderich|0872
|Meidling|0872
|Meier, Frederik Julius|0872
|Meier-Graefe, Julius|0872
|Meije, La|0872
|Meiji|0872
|Meile|0872
|Meilhac, Henri|0872-0873
|Meili, Friedrich|0873
|Meilichios|0873
|Meillet, Antoine|0873
|Meinardus, Ludwig Siegfried|0873-0874
|Meinberg|0874
|Meineke, Johann Albert Friedrich August|0874
|Meinert, Frederik Vilhelm August|0874
|Meinert, Nicolaj Jonathan|0874
|Meinhold, Johann Wilhelm|0874
|Meinich, Hans Thomas|0874-0875
|Meiningen|0875
|Meiningerne|0875
|Meinstrup, Anna|0875
|Meiofylli|0875
|Meionit|0875
|Meiostagminreaktion|0875-0876
|Meiotaksi|0876
|Meiringen|0876
|Meis (Ø)|0876
|Meis (Kurv)|0876
|Meisenheim|0876
|Meisling, Simon Sørensen|0876
|Meissen|0876-0877
|Meissner, August Gottlieb og Alfred|0877
|Meissonier, Jean Louis Ernest|0877-0878
|Meister der Spielkarten|0878
|Meister E. S.|0878
|Meitzen, August|0878
|Mej, Ljov Aleksandrovitsch|0878-0879
|Mejborg, Reinhold Frederik Severin|0879
|Mejdell, Christian Henrik Nicolai|0879
|Mejdell, Ditmar|0879
|Mejdell, Glør Thorvald|0879
|Mejdell, Nicolai|0879-0880
|Mejdell, Thorvald|0880
|meje|0880
|Mejemaskiner|0880
|mejende|0880
|Mejer, Johannes|0880
|Mejer, Otto Georg Alexander|0880-0881
|Mejere|0881
|Mejered|0881
|Mejeri|0881
|Mejeriforpagtning|0881
|Mejerigaard|0881
|Mejerist|0881
|Mejerske|0881
|Mejia, Pero|0882
|Mejico|0882
|Mejillones del Sur|0882
|Mejlbystenen|0882
|Mejlflak|0882
|Mejlhjem|0882
|Mejlænder, Otto Georg|0882
|Mejsel|0882
|Mejselbor|0882
|Mejselen|0882
|Mejser|0882-0885
|Mekanik|0885-0887
|Mekaniker|0887
|mekanisk|0887
|mekanisk Gasteori|0887
|mekanisk Stige|0887
|mekanisk Varmeteori|0887
|mekanisk Væv|0887
|mekanisk Ækvivalent|0887
|Mekanisme|0887
|Mekanoterapi|0887
|Mekedag|0887
|Mekha|0887
|Mekhong|0887
|Mekines|0887
|Mekka|0887-0888
|Mekkabalsam|0888
|Mekka-Banen|0888
|Mekong|0888
|Mekonin|0888
|Mekonium|0888
|Mekonsyre|0888
|Mekran|0888-0889
|Meksiko|0889
|Mekteb|0889
|Mektubdschi|0889
|Mel|0889
|Mela|0889
|Mela, Pomponius|0889
|Melabók|0889
|Melaena|0889
|Melafyr|0889-0890
|Melaleuca|0890
|Melampsora|0890
|Melampsoridium|0890
|Melampus|0890
|Melampyrin|0890
|Melampyrum|0890
|Melanchthon, Philipp|0890-0892
|Melanconieæ|0892-0893
|Melander, Emil|0893
|Melander, Johan Magnus Richard|0893
|Melanderhjelm, Daniel|0893
|Melandrium|0893
|Melanesien|0893-0894
|Melanesiere|0894
|Melanesisk-mikronesiske Sprog|0894
|Melange|0894
|Melania|0894
|Melanicterus|0894
|Melaniner|0894
|Melanippe|0894
|Melanisme|0894
|Melanit|0894
|Melanklor|0895
|Melankoli|0895-0896
|Melankoliker|0896
|Melanocerit|0896
|Melanokrat|0896
|Melanom|0896
|Melanosarkom|0896
|Melanosinapis|0896
|Melanosis lenticularis progressiva|0896
|Melanotekit|0896
|Melanterit|0896
|Melanuri|0896
|Melanæmi|0896
|Melartin, Erkki Gustaf|0896
|Melas|0896
|Melas, Michael Friedrich Benedikt|0896-0897
|Melasse|0897
|Melassefoder|0897
|Melastomataceæ|0897
|Melba, Nelly|0897
|Melbille|0897
|Melbourne (By i England)|0897
|Melbourne (By i Australien)|0897-0898
|Melbourne, William Lamb|0899
|Melbu|0899
|Melbye, Anton Christian Cornelius|0899
|Melbye, Daniel og Knud og Frits|0899-0900
|Melbærris|0900
|Melchers, Julius Gari|0900
|Melchers, Paulus|0900
|Melchior, Hans Bøchman|0900-0901
|Melchior, Moritz Gerson|0901
|Melchior, Moses|0901
|Melchior, Nathan Gerson|0901
|Melchissédec, Léon|0901
|Melchitter|0901
|Melchthal|0901
|Melchthal, Arnold von|0901-0902
|Melcombe Regis|0902
|Meldahl, Carl Eduard|0902
|Meldahl, Ferdinand|0902-0903
|Meldahl, Hans Gerhard Colbjørnsen|0903
|Meldal|0903
|Meldal, Julius Sophus|0903
|Melde|0903
|Meldestok|0903
|Meldola|0903
|Meldolas Blaat|0903
|Meldolla|0904
|Meldorf|0904
|Meldrøje|0904
|Meldrøjesvamp|0904-0905
|Meldugfamilien|0905-0906
|Meldugsvamp|0906
|Meleagris|0906
|Meleagros|0906
|Meleda|0906
|Mêlée|0906
|Melegnano|0906
|Melegueta|0907
|Melencze|0907
|Meléndez Valdés, Juan|0907
|Melenki|0907
|melere|0907
|melerede Tøjer|0907
|Meles|0907
|Mélesville|0907
|melet|0907
|Melezitose|0907
|Melfi|0907
|Melghir|0907
|Melhus|0907-0908
|Meli, Giovanni|0908
|Melia|0908
|Meliaceæ|0908
|Melibøa (en af Niobe's Døtre)|0908
|Melibøa (Kystby i Grækenland|0908
|Melica|0908
|Meligethes|0908
|Melikertes|0908
|Melikov|0908
|Melilit|0908
|Melilitbasalt|0908
|Melilla|0908-0909
|Melilotsyre|0909
|Melilotus|0909
|Melin, Hans Magnus|0909
|Melin, Karl Alfred|0909
|Melin, Olof Werling|0909
|Méline, Félix Jules|0909-0910
|Melinda|0910
|Mélingue, Étienne Lucien og Théodore Georges Gaston|0910
|Melinit (Mineral)|0910
|Melinit (Sprængstof)|0910
|Melinofan|0910
|Melioration|0910
|Meliphagidæ|0910
|Meliponer|0910
|Melis|0910
|melisk|0910
|meliske Nymfer|0910
|Melisme|0910
|Melissa (en Nymfe)|0910
|Melissa (Slægt af Læbeblomstrede)|0910
|Melissinsyre|0910
|Melissos|0910
|Melissylalkohol|0910
|Melit|0910
|Melite|0910
|Melitene|0911
|Melito|0911
|Melitopol|0911
|Melk (se Mælk)|0911
|Melk (Flække i Østerrig)|0911
|Melkalk|0911
|Melkart|0911
|Melkerod|0911
|Melkisedek|0911
|Melkisedekitter|0911
|Melkrudt|0911
|Melksham|0912
|Mell, Alexander Anton|0912
|Mella|0912
|Mellan, Claude|0912
|Mellbye, Johan Egeborg|0912
|Melle|0912
|Mellemafrika|0912
|Mellemaktsmusik|0912
|Mellemalperne|0912
|Mellemamerika|0912-0916
|Mellembenyttelse|0916
|Mellembestand|0916
|mellembrudt-fjerdelt|0916
|Mellemcellestof|0916
|Mellemdæk|0916
|Mellemeuropa|0916
|mellemeuropæisk Tid|0916
|Mellemflagspætte|0916
|Mellemfoden|0916
|Mellemfortet|0916
|Mellemfrist|0916
|Mellemgange|0916
|Mellemgulvet|0916-0917
|Mellemhandel|0917
|Mellemheste|0917
|Mellemhjerne|0917
|Mellemjernalder|0917
|Mellemkjove|0917
|mellemkommunal Beskatning|0917
|Mellemkæbe|0917
|Mellemkødet|0917
|Mellempartiet|0917
|Mellemproportional|0917
|Mellemregering|0917
|Mellemregning|0917
|Mellemrente|0918
|Mellemret|0918
|Mellemrigslov|0918
|Mellemrigsloven|0918
|Mellemskole|0918-0919
|Mellemskov|0919
|Mellemskyts|0919
|Mellemspil|0919
|Mellemstemmer|0919
|Mellemstok|0919
|Mellemstævn|0919
|Mellemtilstanden|0919-0920
|Mellemværk|0920
|Mellence|0920
|Mellin, Gustaf Henrik|0920
|Mellit|0920
|Mellitsyre|0920
|Mellituri|0920
|Mellivora|0920
|Mellon|0920
|Melloni, Macedonio|0920
|Melmide|0920
|Melmølle|0920
|Melnik|0920
|Melnikov, Pavel Ivanovitsch|0920
|Melnikovit|0921
|Melo, Francisco Manuel de|0921
|Melocactus|0921
|Melodi|0921
|Metodik|0921
|Melodikon|0921
|Melodion|0921
|Melodrama|0921
|Meloe|0921
|Melofon|0921
|Melograf|0921-0922
|Melolontha|0922
|Melon|0922-0923
|Melon, Jean François|0923
|Melonkaktus|0923
|Melontræ|0923
|Melophagus|0923
|Meloplastik|0923
|Melopsittacus|0923
|Meloria|0923
|Melorm|0923
|Melos (Sang)|0923
|Melos (græsk Ø)|0923
|Meloschisis|0923
|Melotenplaster|0923
|Melotypi|0923
|Melozzo da Forli|0923
|Melpomene|0924
|Melrakkasljetta|0924
|Melrakke|0924
|Melrose (By i Skotland)|0924
|Melrose (By i U. S. A.)|0924
|Melskrubbe|0924
|Melsomvik|0924
|Melspinat|0924
|Melstaður|0924
|Melsted|0924
|Melsted, Bogi Thórarensen|0924
|Melsted, Henning Finne, von|0924
|Melsted, Páll|0924-0925
|Melsted, Páll|0925
|Melstof|0925
|Melsungen|0925
|Melton-Mowbray|0925
|Meltzer, Fredrik|0925
|Meltzer, Harald|0925
|Melubrin|0925
|Melun|0925-0926
|Melusine|0926
|Melville, Andrew|0926
|Melville, Henry Dundas og Robert Saunders Dundas|0926
|Melville, Herman|0926
|Melville-Bugten|0926
|Melville Island|0926-0927
|Melville Land|0927
|Melville-Peninsula|0927
|Melville-Sound|0927
|Melzi, Francesco|0927
|Melzi d'Erile, Francesco|0927
|Meløy|0927-0928
|Member of Parliament|0928
|Membraridæ|0928
|Membran (anat.)|0928
|Membran (Pergament)|0928
|membre de l'institut|0928
|membrum|0928
|Memel|0928
|memento|0928
|Memering|0928
|Memfis|0928-0929
|meminisse juvabit|0929
|Memleben|0929
|Memling, Hans|0929-0930
|Memmi, Lippo|0930
|Memmingen|0930
|Memmius, Gajus|0930
|Memnon (en Græker fra Rhodos)|0930
|Memnon (Sagnhelt)|0930
|Memnons-Støtterne|0930-0931
|Memoire|0931
|Memoirer|0931-0932
|Mémoires des antiquaires du Nord|0933
|memorabel|0933
|Memorandum|0933
|memorere|0933
|memoria|0933
|Memorial|0933
|Memphis|0933
|Memurubræen|0933
|Mena|0933
|Mena, Juan de|0933
|Menabrea, Luigi Federigo|0933-0934
|Menaccanit|0934
|Menado|0934
|Menage|0934
|Ménage, Gilles|0934
|menagere|0934
|Menageri|0934
|Menaggio|0934
|Menahem|0934
|Menaichmos|0934
|Menai-Strait|0934
|Menam|0934
|Menander|0934
|Menandros|0934-0935
|Menangkabau|0935
|Menant, Joachim|0935
|Menarche|0935
|Ménard, Louis og René Joseph og Emile René|0935
|Menasha|0935
|Menasse-ben-Israel|0935-0936
|Mena y Medrano, Pedro de|0936
|Mencius|0936
|Mendaña, Alvarado M. de Neyra|0936
|Mendaña-Øer|0936
|Mende|0936
|Mendel, Gregor Johann|0936
|Mendel, Hermann|0936
|Mendelejeff, Dmitri Ivanovitsh|0936-0937
|Mendelejeff's periodiske Lov|0937
|Mendelisme|0937
|Mendelssohn, Arnold|0937
|Mendelssohn, Moses|0937
|Mendelssohn-Bartholdy, Jacob Ludwig Felix|0937-0939
|Menden|0939
|Menderes|0939
|Mendes|0939
|Mendès, Catulle|0939-0940
|Mendes Leal, José da Silva|0940
|Mendip Hills|0940
|Mendipit|0940
|Mendizabal, Juan Alvarez|0940
|Mendola-Dolomit|0940
|Mendota|0940
|Mendoza (Provins)|0940-0941
|Mendoza (Provinshovedstad)|0941
|Mendoza, Diego Hurtado de|0941-0942
|Méndoza, I. L., de|0942
|Mendozit|0942
|Mendrisio|0942
|Mened|0942
|Menedemos|0942-0943
|Ménefta|0943
|Meneghinit|0943
|Menelaos|0943
|Menelaos (gr. Matematiker og Astronom)|0943
|Menelaos (Ypperstepræst)|0943
|Ménelik|0943
|mene, mene, tekel, ufarsin|0943
|Menéndez Pidal, Ramón|0943-0944
|Menéndez y Pelayo, Marcelino|0944
|Menenius Agrippa|0944
|Menephtah|0944-0946
|Menes|0946-0947
|Ménestrel|0947
|Ménétrier|0947
|Menevian|0947
|Menfi|0947
|Menge|0947
|Mengel, Paul Fritz|0947
|Mengelberg, Otto og Friedrich Wilhelm|0947
|Mengelberg, Willem Joseph|0947
|Menger, Anton|0947
|Menger, Carl|0947-0948
|Menglad|0948
|Mengo|0948
|Mengs, Anton Rafael|0948
|Meng-tse|0948
|Menhaden|0948-0949
|Menhir|0949
|Menidi|0949
|Ménière, Prosper|0949
|Ménières Sygdom|0949
|Menig|0949
|Menighed|0949
|Menighedsmøder|0949-0950
|Menighedspleje|0950-0952
|Menighedsraad|0952-0955
|Menighedssamfund|0955
|Menilek|0955
|Menilit|0955
|Ménilmontant|0955
|Menin|0955
|Meningismus|0955
|Meningitis|0955-0956
|Meningocele|0957
|Meningoencephalitis|0957
|Meningomyelitis|0957
|Meninski, François de Mesgnien|0957
|Meninx|0957
|Menippos|0957
|Meniskos|0957
|Menispermaceæ|0957
|Menispermum|0957
|Menius, Justus|0957
|Menja|0957
|Menken, Gottfried|0957-0958
|Menkera|0958
|Menn, Barthélémy|0958
|Menneskeaber|0958-0961
|Menneskealder|0961
|Menneskehud|0961
|Menneskeofringer|0961-0962
|Menneskeracer|0962-0964
|Menneskerettigheder|0964-0965
|Menneskerov|0965
|Menneskesønnen|0965
|Mennesket|0965-0967
|Menneskeæderi|0967
|Menno Simons|0967
|Mennonitter|0967-0968
|meno|0968
|Menobranchus|0968
|Menoikeus|0968
|Menologium|0968
|Menominee (Byer i U. S. A.)|0968
|Menomini (Indianerstamme)|0968
|Menon|0968
|Menopause|0968
|Menopoma|0968
|Menorca|0968-0969
|Menorrhagi|0969
|Menorrhoea|0969
|Menostase|0969
|Menotti, Ciro|0969
|Menou, Jacques François|0969
|Mens|0969
|mensa|0969
|Mensa|0969
|mens agitat molem|0969
|Mensaleh|0969
|Mensalgaarde|0969
|Mensalgods|0969
|Menschikov, Alexander Danilowitsch|0969-0970
|Menschikov, Alexander Sergejewitsch|0970
|Mensdorff-Pouilly, Alexander|0970
|Menselinsk|0970
|Menses|0971
|menses papales|0971
|mens sana in corpore sano|0971
|Menstrualkolik|0971
|Menstruation|0971-0972
|Menstruationsbind|0972
|Menstruum (se Menstruation)|0972
|Menstruum (i Farmaci ell. Kemi)|0972
|mensual|0972
|Mensur (i Fægtning)|0972
|Mensur (i Musik)|0972
|mensur bel|0972
|Mensuralmusik|0972
|Mensuralnoder|0972-0973
|mental|0973
|Mentalreservation|0973
|Mentana|0973
|Mente|0973
|mente captus|0973
|Mentelin, Johann|0973
|Menter, Sophie|0973
|Mentha|0973
|Menthol|0973
|Mentholin|0973
|mention honorable|0973
|Menton|0973
|Mentor|0973
|Mentschikov|0973
|Mentz, August|0973-0974
|Mentzer, Johan v.|0974
|Menu|0974
|Menuet|0974
|Menuf|0974
|Menufijeh|0974
|Menura|0974
|Menyanthes|0974
|Menzel, Adolf Friedrich Erdmann|0974-0975
|Menzel, Wolfgang|0975
|meo voto|0976
|Mephitis|0976
|Meppel|0976
|Meppen|0976
|Mer|0976
|Mera ell. Maira|0976
|Meraaker|0976
|Merab|0976
|Meralgia paræstetica|0976
|Meran|0976-0977
|Merasch|0977
|Meravan|0977
|Merbau|0977
|Mercadante, Giuseppe Saverio Raffaele|0977
|Mercator, Gerhard|0977
|Mercator, Nicolaus|0977
|Mercators Projektion|0977
|Mercedario, Cerro del|0977
|Mercedes|0977
|Mercedonius|0977
|Mercereau, Alexandre|0977
|Mercerisering|0977-0978
|Mercié, Marius Jean Antonin|0978
|Mercier, Auguste|0978
|Mercier, Louis Sébastien|0978
|Mercier de la Rivière, Paul Pierre|0978
|Merck, Johann Heinrich|0978-0979
|Mercuri, Paolo|0979
|Mercurialia|0979
|Mercurialis|0979
|Mercurius (se Merkur)|0979
|Mercurius (Kvægsølv)|0979
|Mercurius philosophorum, de Vises Merkur|0979
|Mercy, Claudius Florimund|0979
|Mercy, Franz|0979
|Mercy d'Argenteau, Florinaud Claude, Greve af|0979
|Mercœur, Élisa|0980
|Mer de Glace|0980
|Merdj|0980
|Mere|0980
|Meredith, George|0980-0981
|Meredith, Owen|0981
|Merena|0981
|meretrices|0981
|Mereweather|0981
|Merezhkovskij, Dmitrij Sergejevitsch|0981
|Merformueskat|0981
|Merganser|0981
|Mergel|0981-0982
|Mergelboller|0982
|Mergelklinker|0982
|Mergelskifer|0982
|Mergentheim|0982
|Mergling|0982
|Mergui|0982
|Mergui-Archipelag|0982
|Mergulus|0982
|Mergus|0982
|Meriah|0982
|Merian|0982-0983
|Merian, Matthæus, den Ældre og den Yngre og Sibylla og Johann|0983
|Meriba'al|0983
|Mérida (By i Spanien)|0983
|Mérida (By i Mexiko)|0983
|Mérida (By i Venezuela)|0983-0984
|Meriden|0984
|Meridian|0984
|Meridian (By i U. S. A.)|0984
|Meridiancirkel|0984-0985
|Meridianhøjde|0985
|Meridianmaaling|0985
|Meridianplan|0985
|Meridianstøtten|0985
|meridies|0985
|meridional|0985
|Merier|0985
|Merikanto, Oskar|0985
|Mérimée, Prosper|0985-0986
|Merindkomstskat|0986
|Merino|0986
|Merino, Guonimo|0986
|Merinogarn|0986
|Merinos|0987
|Merinould|0987
|Merioneth|0987
|Meristem|0987
|Merit|0987
|Meriter|0987
|Meritum|0987
|Merk, Joseph|0987
|Merkah|0987
|merkantil|0987
|Merkantilisme|0987-0989
|Merkantilsystem|0989
|Merkaptaler|0989
|Merkaptan|0989
|Merkaptoler|0989
|Merkara|0989
|Merkel, Adolf Joseph Matheus|0989
|Merkel, Gustav Adolph|0989
|Merkel, Paul Johannes|0990
|Merket|0990
|Merkur (romersk Guddom)|0990
|Merkur (Planet)|0990-0992
|Merkurialisme|0992
|Merkurialsalve|0992
|Merkuriamidklorid|0992
|Merkuriamidoklorid|0992
|Merkuriammoniumklorid|0992
|Merkuribromid|0992
|Merkuricyanid|0992
|Merkurifenolat|0992
|Merkuriforbindelser|0992
|Merkuriformamid|0992
|Merkurifulminat|0992
|Merkurijodid|0992
|Merkurikaliumklorid|0992
|Merkuriklorid|0992-0993
|Merkurinitrat|0993
|Merkurioxyd|0993
|Merkurirhodanid|0993
|Merkurisalte|0993-0994
|Merkurisulfat|0994
|Merkurisulfid|0994
|Merkuroforbindelser|0994
|Merkurojodid|0994
|Merkuroklorid|0995
|Merkurokromat|0995
|Merkuronitrat|0995
|Merkurooxyd|0995
|Merkurosalte|0995
|Merkurosulfat|0995
|Merkursølv|0995
|Merle d'Aubigné, Jean Henri|0995
|Merlet, Gustave|0996
|Merlin|0996
|Merlin, Antoine Christophe|0996
|Merlin, Philippe Antoine|0996
|Merlinússpá|0996
|Merliton|0996
|Merlon|0996
|Merluccius|0996
|Merløse|0996-0997
|Mermillod, Gaspard|0997
|Mermnader|0997
|Merobaudes, Flavius|0997
|Merodakh|0997
|Merodakh-Baladan|0997
|Mérode|0997
|Meroë|0997-0998
|Merom's Vande|0998
|Merope|0998
|Meropidæ, Merops|0998
|Merops|0998
|Merovinger|0998
|Merovingermønter|0998
|Meroxen|0998
|Merrick, Leonard|0998
|Merril|0998
|Merrimac|0998-0999
|Merriman, John Xavier|0999
|Merry del Val, Raffaele|0999
|Merscheid|0999
|Mersea Island|0999
|Merseburg|0999
|Mers el Kebir|0999
|Mersen|1000
|Mersenne, Marin|1000
|Mersey|1000
|Mersina|1000
|Mersivan|1000
|Merskum|1000
|Merson, Luc Olivier|1000
|Merswin, Rulmann|1000
|Mertens, Eduard|1000-1001
|Mertens, Joseph|1001
|Mertens, Karel|1001
|Mertensia|1001
|Merthyr Tydfil|1001
|Mertola|1001
|Mertwyj Kultuk|1001
|Meru|1001
|Meru|1001
|Méru|1001
|Mérula|1001
|Merulius|1001
|Merulo, Claudio|1001
|Merv|1001-1002
|Mervara|1002
|Merveilleuse|1002
|Merville|1002
|Merværdi|1002
|Merw|1002
|Merwan|1002
|Merwede|1002
|Merxem|1002
|Méry, Joseph|1002-1003
|Méryon, Charles|1003
|Mery sur Seine|1003
|Merz, Kaspar Heinrich|1003
|Merzig|1003
|Merzljakov, Aleksej Fjodorovitsch|1003
|Mesa (se Mesastenen)|1003
|Mesa (By)|1003
|Mesa (Plateau)|1003
|Mesalliance|1003-1004
|Mesambria|1004
|Mesanmast|1004
|Mesar|1004
|Mesastenen|1004
|Meschaert, Johann|1004
|Meschek|1004
|Meschhed-Ali|1004
|Meschinlæder|1004
|Meschtscherjæker|1004
|Meschtschovsk|1004
|Mesdag, Hendrik Willem|1004
|Mesembrianthemum|1004-1005
|Mesen|1005
|Mesencephalon|1005
|Mesenchym|1005
|Mesenterialkirtler|1005
|Mesenterier|1005
|Mesenterium|1005
|Meseritz|1005
|Mesha (se Mesastenen)|1005
|Mesha (Flod)|1005
|Meshek|1005
|Meshhed|1005
|Meshirtschje|1005
|mesial|1005
|Mesitin|1005
|Mesitylen|1005
|Mesmer, Friedrich Anton|1005-1006
|Mesna|1006
|Mesnalien|1006
|Mesnevi|1006
|Meso-|1006
|Mesoblast|1006
|Mesocco-Dalen|1006
|Mesocolon|1006
|Mesoderm|1006
|Mesofyl|1006
|Mesogastrium|1006
|Mesokefaler|1006
|Mesolit|1006
|Mesolitisk Stenalder|1006
|Mesolongion|1006-1007
|Mesomedes|1007
|Mesomyodi|1007
|Mesonero y Romanos, Ramón de|1007
|Mesopentekoste|1007
|Mesopithecus|1007
|Mesopotamien|1007-1009
|Mesostylon|1010
|Mesotan|1010
|Mesothorium|1010
|Mesotyp|1010
|Mesovinsyre|1010
|Mesoxalsyre|1010
|Mesoxalurinstof|1010
|Mesozoer|1010
|mesozoisk|1010-1011
|Mespilus|1011
|Mesquitotræ|1011
|messa di voce|1011
|Messager, André Charles Prosper|1011
|Messagerie|1011
|Messala Corvinus, Marcus Valerius|1011
|Messalianere|1011
|Messalina, Valeria|1011
|Messana|1011
|Messapia|1011-1012
|Messe (Gudstjeneste)|1012-1013
|Messe (Marked)|1013
|Messe (Søv.)|1013
|Messebog|1013
|Messedragt|1013
|Messefald|1013
|Messefaldstjeneste|1013
|Messel, Alfred|1013
|Messene|1013-1014
|Messene|1014
|Messenger|1014
|Messenien|1014
|messeniske Krige|1014
